Name,Score
Radeon HD 7660G + HD 8600M Dual,364
Intel UHD Graphics 605,364
Intel HD 505,361
Radeon HD 7500G + HD 7500M/7600M Dual,356
Mobility Radeon HD 565v,353
Radeon HD 6480M,353
Radeon HD 7620G,353
Radeon 3015e,352
Radeon HD 7580D,351
GeForce 9800M GTS,349
Radeon R4,348
ZX C-1190,347
GeForce 7950 GT,345
Intel HD 4000,342
FirePro 3D V3750,341
FireGL V5600,341
Radeon HD 8310E,341
Radeon HD 6620G,341
Radeon HD 7660D + HD 7400 Dual,340
Radeon HD 8570D + HD 8470 Dual,338
Radeon HD 6530D,337
GeForce GT 610,337
NVS 315,336
Radeon R5 235,336
FirePro RG220,335
Radeon HD 8450G,335
Radeon HD 7600G,335
Radeon HD 7600G + 8500M/8700M Dual,334
Radeon R5 310,332
GeForce 605,331
Radeon HD 7540D,331
Radeon HD 7450M,330
GeForce 8800 GS,330
GeForce 9600 GSO 512,330
Radeon HD 7600G + HD 7400M Dual,329
GeForce 9700M GT,327
GeForce GT 120 / 9500 GT,325
Radeon E6460,324
GeForce GT 520,324
GeForce 9600 GSO,323
GeForce GT 230,323
FirePro V3800,321
GeForce 240M GT,320
RADEON HD6370D,320
Radeon R5E,320
Mobility Radeon HD 560v,318
Radeon HD 7520G,317
Radeon HD 7500G,316
Radeon R3,316
Radeon HD 7420G,315
Radeon HD 8370D,314
GeForce 9700M GTS,312
Radeon HD 7520G + 8600/8700M Dual,311
Intel UHD Graphics 600,311
NVS 4200M,310
Quadro FX 3500M,306
Intel 3rd Generation IvyBridge HD 4000,303
Intel HD 500,302
Radeon R1E,301
Radeon HD 6520G,300
GeForce 9600M GT / GeForce GT 220M,293
GRID K120Q,293
Qualcomm Adreno 630 GPU,293
Radeon HD 2900 GT,292
NVS 310,292
GeForce 610M,292
IncrediblE HD 3000,291
GeForce 510,290
Beijing Fantasy Technology Fantasy II-M,290
Radeon HD 7470,289
GeForce GT 520M,289
GeForce GT 520MX,289
Radeon HD 7450A,288
GeForce 7950 Xtreme,288
GeForce GT 415M,286
Mobility Radeon HD 5165,284
ZX C-1080,284
Radeon HD 2600 XT,283
GeForce 9600 GS,282
Radeon HD 7480D,281
Intel HD P3000,281
Radeon HD 8330,279
Radeon R5 235X,277
Radeon HD 6370M,276
Radeon HD 8400E,276
GeForce 410M,273
Radeon HD 8280E,273
Radeon HD 8400,273
GeForce 9650M GS,270
GeForce Go 7900 GTX,270
Radeon HD 8280G,270
Radeon HD 5470,268
GeForce 7800 GTX,268
GeForce 7950 GX2,267
Radeon HD 8350G,267
Mobility Radeon HD 550v,266
Radeon HD 7400G,266
Quadro FX 3500,265
GeForce Go 7950 GTX,264
Radeon HD 8490,264
Radeon HD 8330E,262
GeForce 7900 GS,262
Radeon HD 8280,261
Intel HD 3000,261
Radeon HD 6450A,260
L4-1Q,259
GeForce 7900 GT,258
Radeon HD 6480G,258
Quadro FX 570,258
Radeon HD 6370D,255
Radeon R2,255
GeForce GT 415,251
Radeon HD 7640G + 8600M Dual,250
Radeon HD 4650,249
GeForce 7900 GT/GTO,247
Radeon HD 8470,247
Radeon HD 8240,246
Mobile Intel HD,245
GeForce 7800 GT,244
Quadro FX 5500,242
Radeon HD4650,240
Radeon HD 7640G + R5 M230 Dual,239
Quadro NVS 510M,238
Radeon HD 6410D,237
Quadro FX 880M,237
Quadro FX 4500 X2,236
Radeon HD 4550,236
Mobility Radeon HD 5470,236
GeForce 7600 GT,235
Mobility Radeon HD 3670,232
Radeon E6465,231
Quadro NVS 290,228
Quadro FX 4500,227
CARRIZO 9874,227
Radeon HD 6470M,225
Radeon R3E,225
Radeon HD 7450,224
GT 430,223
GeForce GT 220,223
Radeon HD 7340M,221
A6 Micro-6500T Quad-Core APU with RadeonR4,220
GeForce GT 230M,220
Mobility FireGL V5725,219
GeForce GT 330M,219
Quadro FX 2500M,218
Radeon HD 8250,217
Radeon HD 6320 Graphic,216
GeForce 9500 GS,216
Mobility Radeon. HD 5470,215
Mobility Radeon HD 5450,214
Intel HD 2000,213
Quadro FX 770M,213
GeForce GT 240M,212
Quadro FX 1700,212
Radeon HD 2600 PRO,211
Radeon R2E,211
GeForce Go 7800 GTX,210
GeForce Go 7600 GT,210
Radeon HD 4650 AGP,208
Quadro NVS 320M,208
GeForce GT 220M,208
Barco MXRT 1450,206
Quadro FX 3450/4000 SDI,206
Quadro FX 380,206
Intel 2nd Generation SandyBridge HD 3000,205
Radeon R5 230,202
Quadro FX 580,202
Radeon HD 6380G,201
Mobility Radeon HD 545v,200
NVS 5100M,200
Intel Q45/Q43 Express Chipset,200
RADEON HD7450,199
Radeon HD 6320M,198
Radeon HD 6450,198
Radeon HD 8210,198
GeForce 9400 GT,198
RDPDD Chained DD,198
Radeon HD 7340G,196
GeForce 315,196
Intel G965 Express,196
Quadro FX 1600M,195
Intel Infoshock HD,194
Radeon HD 8210E,194
Radeon HD 6430M,193
Mobility Radeon HD 2600 XT,192
GeForce 6800 GS,192
Mobility Radeon HD 4550,191
GeForce 9500 GT,191
GeForce 320M,190
Mobility Radeon HD 540v,188
GeForce GT 120,187
GeForce 8600 GTS,185
Mobility Radeon HD 5430,181
Radeon HD 7310G,181
Barco MXRT 7100,180
FireGL V3600,180
FirePro 3D V3700,179
Radeon HD 6230,179
GeForce 8600 GS,179
GeForce Go 7900 GS,178
Radeon HD 3450,178
GeForce 7800 GS,177
GeForce G100,176
Mobility Radeon HD 530v,175
Radeon HD 7310 - Carte graphique,174
GeForce 9400M G,174
Quadro FX 1700M,173
Quadro FX 1500M,171
GeForce 8500 GT,171
FirePro 2460,170
Radeon HDG 4670,170
Quadro FX 1500,170
GeForce G102M,170
GeForce GT 325M,170
GeForce 8400 GS,170
Intel 2nd Generation SandyBridge HD,169
Radeon HD 3670,169
Mobility Radeon HD 2600,168
GeForce GT 130M,168
GeForce 9200,168
Radeon HD 7310M,166
GeForce 7600 GS,166
Radeon HD 7350,165
nForce 980a/780a SLI,165
Intel HD manual-gen9_2015-133271,165
Radeon HD 4350,165
GeForce 8200,164
GeForce 8600M GT,164
Radeon HD 8350,163
GeForce 9600M GT,163
Intel 3rd Generation IvyBridge HD GT1,161
Radeon HD 4300/4500 Serisi,156
Radeon HD 7340,153
Intel G41 Express Chipset,153
GeForce G210,152
Radeon X1950 CrossFire Edition,151
GeForce 305M,151
GeForce GT 120M,151
Radeon HD 3650 AGP,150
Radeon R5 220,150
Quadro FX 3450,149
Mobility Radeon HD 4570,149
Mobility Radeon HD 4350,148
GeForce Go 7700,148
Quadro 400,148
ZX Chrome 645/640 GPU,147
GeForce 9400,147
Radeon HD 6320,147
Intel G45/G43 Express Chipset,147
Radeon X1900 GT,146
Quadro NVS 160M,146
S3 5400EW,146
Quadro FX 380 LP,145
GeForce 8600 GT,145
Radeon HD 6300M,144
GeForce 505,144
GeForce 9200M GE,144
GeForce 310,144
GeForce 6600 GT,143
GeForce 210,143
GeForce 6800 GT,142
FirePro 2270,142
GeForce 9300M GS,142
Radeon HD 4290,141
Radeon X1800 GTO,141
RADEON HD 6350,141
EG PARK,141
nForce 760i SLI,140
Radeon HD 6290M,140
Mobility Radeon HD 3650,140
Intel Haswell HD - GT2,139
GeForce 6800 Ultra,139
GeForce Go 6800 Ultra,138
Intel B43 Express Chipset,138
Radeon X1900 CrossFire Edition,137
NVS 2100M,137
Quadro NVS 420,137
GeForce 9650M GT,137
Radeon HD 5450,136
GeForce G200,136
Radeon HD 4330,136
Mobility Radeon HD 4330,135
Mobility Radeon X1900,135
Radeon HD 8180,135
GeForce G210M,135
GeForce 7650 GS,134
GeForce 9800 GT 1024MB,134
EAH5450,134
GeForce 9500M GS,133
GeForce G105M,133
VIA/S3G C-645/640 GPU,132
GeForce 9600M GS,131
RTX5000-Ada-1B,131
RADEON X800 SE,130
MOBILITY RADEON X1800,130
GeForce 9300 / nForce 730i,129
Qualcomm Adreno 618 GPU,129
GeForce 9200M GS,129
GeForce 310M,129
FireGL V7300,128
GeForce Go 7600,128
Radeon HD 7310,128
All-in-Wonder X1900,127
GeForce 9300,127
Radeon HD 3300,127
GeForce 205,126
Qualcomm Adreno 540 GPU,126
Seria Mobility Radeon HD 3400,125
GeForce G205M,125
NVS 3100M,125
Quadro FX 1400,124
GeForce 8700M GT,124
Intel Haswell HD - GT1,123
Radeon HD 4250,123
Radeon HD 7290M,123
GeForce 9500M G,122
Radeon HD 6310,122
GeForce 7300 GT,122
Radeon HD 2400,121
Quadro FX 380M,121
GeForce 6800 XT,121
Extreme AX850 PRO,120
GeForce 315M,120
RV530 PRO,119
Radeon HD 2400 XT,119
NVS 300,119
Glenfly Arise1020,119
GeForce 405,118
FireMV 2260,117
PHDGD Quantic C3,117
Mobile Intel 45 Express-Chipsatzfamilie,117
Radeon X1700 Targa Edition,117
Radeon HD 3470,117
Radeon X1600 XT,116
FireGL V7200,116
FireGL V5200,115
GeForce Go 7800,115
RADEON X800 GTO,115
GeForce 8300 GS,115
GeForce 9300 GE,115
VIA/S3 Chrome 520 IGP,115
Quadro FX 560,114
Radeon HD 2400 Pro,114
Quadro NVS 295,114
GeForce GT 320M,114
FirePro 2260,113
Radeon X1950 Pro,113
Sapphire RADEON X800 GT,113
GeForce 6800,113
Radeon HD 4200,112
Intel HD Modded,112
Radeon HD 7290,112
Intel Media Accelerator HD,112
Intel Q965/Q963 Express,112
FireGL V7350,111
Mobility Radeon HD 3400 Serisi,111
Radeon HD 4270,110
GeForce 6800 LE,110
VIA/S3G Chrome 645/640 GPU,110
Radeon HD 2600 Pro AGP,110
ION,109
Quadro FX 370 LP,108
Radeon Infoshock 3000,107
Radeon X1950 GT,106
GeForce Go 6800,106
GeForce9400M,106
GeForce 9450,105
Mobility Radeon X1700,105
GeForce 8400M G,105
Radeon HD 6290,105
GeForce 9500M,104
M880G with Mobility Radeon HD 4250,104
Quadro FX 3400/4400,104
Quadro FX 370 Low Profile,103
FireGL V3400,103
GeForce 6800 GS/XT,103
Mobility Radeon HD 2400 XT,102
Quadro FX Go1400,102
GeForce 8300,102
GeForce 9300 GS,102
Matrox G200e WDDM 2.0,101
Quadro FX 4000,101
GeForce 9400M,101
GeForce 8400M GS,101
Radeon X1600 Pro,99
Quadro FX 570M,99
GeForce G 105M,99
Radeon 3000,98
GeForce 9300GE,98
Mobility Radeon HD 4250,98
RADEON X800 XT,98
Mobility Radeon HD 3430,98
ION LE,98
Mobility Radeon HD serie 4200,97
Quadro NVS 130M,97
Radeon HD 3000,96
GeForce 6700 XL,95
MEDION RADEON X740XL,95
Mobility Radeon HD 3470 Hybrid X2,94
Radeon HD 6250,94
Quadro FX 370M,93
Mobility Radeon HD 4270,93
M880G with Mobility Radeon HD 4200,93
FireGL V5100,93
Mobility Radeon HD 3470,93
nForce 780a SLI,92
RADEON X600XT,92
Mobility Radeon X1600,92
Mobility Radeon HD 4200,91
Mobility Radeon HD 3450,91
GeForce 7500 LE,91
Matrox G200eW3 WDDM 2.0,90
Mobility Radeon HD 2400,90
Intel G35 Express,90
GeForce 6610 XL,89
GeForce 8600M GS,89
GeForce 8400M GT,88
Quadro FX 360M,87
Quadro FX 350,86
GeForce 6600,86
GeForce 9300M G,85
Radeon X1650 Pro,85
FireGL V3200,85
RADEON X800 GT,84
Quadro FX 370,84
Horizon Indirect Display Driver,84
Radeon X1300 PRO,84
ALL-IN-WONDER X800 GT,84
GeForce 999 GTX,84
nForce 750a SLI,83
GeForce 9100M G,83
GeForce 9100,82
GeForce 9300 SE,82
RADEON X850 XT Platinum Edition,82
Mobility Radeon X2500,82
Radeon HD 3200,82
MOBILITY FireGL V5000,82
GeForce 7300 LE,82
RADEON X850 XT,81
Quadro FX 540,81
Mobility Radeon 4100,81
RADEON X800 XT Platinum Edition,81
GeForce 8400,81
RADEON X800GT,80
GeForce 7300 GS,80
GeForce 8100 / nForce 720a,79
Quadro NVS 140M,79
Radeon HD 2350,77
RADEON X700 PRO,76
M860G with Mobility Radeon 4100,76
Radeon X1650 GTO,75
ZX C-960,75
FireMV 2450,74
GeForce 7350 LE,74
Radeon 3100,74
RADEON X700,73
Mobility Radeon HD 4300 Serisi,73
RADEON X800 PRO/GTO,73
RADEON X850 PRO,73
FireGL V7100,72
MEDION RADEON 9800 XXL,72
M880G with Mobility Radeon HD 4225,72
Radeon X1650 SE,71
RADEON X700 SE,71
FireGL V3300,71
Radeon X550XTX,71
BASICDISPLAY,70
Diamond X1300-PCIE 256MB,70
Quadro NVS 150M,70
FireGL V3350,69
Radeon X1600 Pro / X1300XT,69
RADEON X800 XL,69
GeForce Go 6600,69
Quadro FX 3000,69
Matrox G200eR WDDM 2.0,68
Intel G45/G43/G41 Express Chipset,68
GeForce 8400 SE,68
Radeon X1550,67
RADEON X600 PRO,67
MOBILITY RADEON X700,67
Quadro NVS 450,67
Mobility Radeon HD 4225,66
GeForce Go 7400,66
RADEON X800 PRO,65
GeForce 8200M G,65
Quadro FX 550,64
ZX C960 GPU,64
Mobility Radeon HD 3410,63
Intel HD manual-15.28-1861,63
Sangfor TitanGPU controller,63
GeForce G 103M,63
MOBILITY FireGL V3200,62
SAPPHIRE Radeon X1550,61
Radeon 2100,60
MOBILITY RADEON X700 XL,60
Matrox G200e WDDM 1.2,59
GeForce FX 5950 Ultra,59
FireGL X1,59
GeForce 6800 XE,59
RADEON 9800 PRO,59
Intel - Express Chipset Q45/Q43,58
Radeon X1300,58
RADEON 9800,58
Intel Q45/Q43 Express-Chipsatz,57
Intel - Express Chipset G41,57
Intel G41 Express-Chipsatz,57
RADEON X600 256MB HyperMemory,57
RADEON 9800 XT,57
Intel Q35 Express,57
RADEON X550XT,56
Matrox G200eh WDDM 2.0,55
RADEON 9700 PRO,54
FireGL V3100,53
Matrox G200eh WDDM 1.2,52
RADEON E2400,52
Red Hat QXL controller,52
Radeon Xpress 1300,52
GeForce Go 7300,52
GeForce 6200 TurboCache,52
FirePro 2450,51
RADEON X550,51
GeForce 6600 LE,51
Mobility Radeon HD 2300,51
GeForce FX Go5700,51
GeForce 7100 GS,51
Matrox G200eW WDDM 1.2,50
MOBILITY RADEON X600,50
Quadro NVS 135M,50
Radeon X1050,49
Mobility Radeon X2300 HD,49
MOBILITY RADEON X600 SE,49
RADEON X600 SE,49
Radeon X1600,49
GeForce 7300 SE/7200 GS,49
Mobility Radeon X2300,48
Radeon X1550 64-bit,48
Quadro NVS 110M,48
Quadro NVS 120M,47
SAPPHIRE RADEON 9600 ATLANTIS,47
FireMV 2250,46
MOBILITY RADEON 9800,46
Matrox M9188 ATX PCIe x16,46
Mobile Intel 965 Express,46
Mobile Intel 4 Express-Chipsatzfamilie,45
MOBILITY FireGL V5200,45
Mobile Intel serie 4 Express,45
GeForce Go 6600 TE/6200 TE,45
Matrox G200eR WDDM 1.2,45
GeForce Go 7200,45
Quadro FX 350M,45
Radeon 9700 TX with TV-Out,44
Quadro NVS 285,44
GeForce 7100 / nForce 630i,44
Mobility Radeon X1400,43
Radeon Xpress 1250,43
RADEON 9600 PRO,43
RADEON 9500 PRO / 9700,42
Matrox G200eh,41
GeForce FX 5700,41
MOBILITY FIREGL T2,41
GeForce FX 5900 Ultra,41
S3 Chrome 430 ULP,40
Mobility Radeon X1350,40
Mobility Radeon X1300,40
Radeon Xpress 1300M,40
GeForce FX 5900XT,40
Matrox G200eW,40
Matrox M9148 LP PCIe x16,40
GeForce 7050 / nForce 620i,40
Mobile Intel - famiglia Express Chipset 45,39
GeForce 7300 SE,39
MOBILITY RADEON 9600/9700,39
Quadro NVS 440,38
Quadro NVS 285 128MB,38
GeForce 6500,38
RADEON X300SE,38
256MB DDR Radeon 9800 XT,38
GeForce 7050 / nForce 630i,38
Mobile Intel 45 Express,38
Matrox G200eR,37
Radeon X1250,37
GeForce 6200SE TurboCache,37
GeForce 6200,37
FireMV 2200 PCIe,36
Radeon Xpress 1200,36
CONNECT 3D RADEON X300,36
Quadro FX 1100,36
RADEON 9500,36
MOBILITY RADEON 9600,36
GeForce PCX 5750,35
GeForce FX 5900,35
RADEON 9600 XT,35
RADEON 9550,35
Intel 1st Generation Intel HD,35
Quadro FX 1300,34
Quadro FX 1000,34
GeForce PCX 5900,34
MOBILITY RADEON X300,34
Radeon Xpress 1100,34
MOBILITY FIREGL T2/T2e,34
GeForce FX 5700 Ultra,34
GeForce 7150 / nForce 630i,33
Mobility Radeon X1450,33
Radeon X1200,33
GeForce FX 5700VE,33
GeForce FX 5900ZT,33
Intel Media Accelerator,33
GeForce 6200 LE,33
GeForce 6150 LE,33
GeForce 7025 / nForce 630a,33
S3 Chrome S27 DDR3,33
GeForce 6200 A-LE,32
Matrox M9128 LP PCIe x16,32
Intel G33/G31 Express,32
FireGL T2-128,31
Radeon X1270,31
GeForce 6150SE nForce 430,31
All-in-Wonder X1800XL,30
Radeon Xpress 1150,30
RADEON XPRESS 200,30
MOBILITY RADEON 9550,30
GeForce 7050 PV / nForce 630a,30
Radeon 9550 / X1050,29
MOBILITY FireGL V5250,27
Radeon Xpress 1270,27
MOBILITY RADEON XPRESS 200,27
MOBILITY RADEON 9700,27
RADEON 9600 PRO Family,27
RADEON 9600SE,27
GeForce 6100 nForce 405,27
GeForce 6100,27
PHDGD Sapphire GR for Mobile Intel 965,26
GeForce 7100 / nForce 620i,26
Matrox M9125 PCIe x16,26
GeForce 7050 / nForce 610i,26
Matrox M9120 Plus LP PCIe x16,26
GeForce 6150SE,25
GeForce 6100 nForce 400,25
GeForce 6100 nForce 420,25
RADEON 9600 Family,25
GeForce FX 5700LE,25
MOBILITY RADEON 9600 PRO TURBO,25
Quadro NVS 210S,24
GeForce Go 6400,24
Mobile Intel 965 Express-Chipsatzfamilie,24
RADEON 9800 SE,24
Matrox M9140 LP PCIe x16,23
GeForce 6100 nForce 430,23
RADEON XPRESS 200M,23
RADEON A9800XT,23
ALL-IN-WONDER 9800,23
GeForce 7200 GS,23
S3 Chrome S25,23
GeForce 6150,22
Quadro NVS 210S / GeForce 6150LE,21
Matrox M9120 PCIe x16,20
PHDGD Solo 2 x64,20
QXL KMDOD,19
GeForce Go 6150,19
Mobile Intel965 Express,18
S3 Chrome S25 DDR2,18
GeForce 7150M / nForce 630M,18
GeForce FX Go 5600,18
GeForce Go 6100,18
RADEON XPRESS 200 CROSSFIRE,18
Quadro FX 2000,18
RADEON 9600 TX Family,18
GeForce FX Go5650,17
GeForce FX 5600 Ultra,17
GRID V100-8Q,16
NV44,15
GeForce Go 6200,15
Quadro FX 500/600 PCI,14
Radeon HD 2400 PCI,14
GeForce 7000M,13
GeForce 7000M / nForce 610M,13
GeForce FX 5600,13
GeForce FX Go5300,13
GeForce FX 5200SE,12
GeForce FX 5200 Ultra,12
VIA C9-HD IGP,12
RGH Drivers v3,11
FireMV 2400 PCIe,11
PHDGD Solo 1.2.0 x86,11
MOBILITY IGP 9000/9100,10
Master X3100 Driver,10
VIA Chrome9 HD IGP,10
GeForce FX 5600XT,9
ASUS A7000,9
GeCube RADEON 7000,9
Matrox Parhelia 256MB,9
Intel 82945G Express,9
Intel Q35 Embedded,8
Quadro NVS 280 PCI,8
GeForce FX 5100,8
Intel 82945G Express-Chipsatzfamilie,8
ASUS V9520-X V62.11,8
GeForce FX Go 5200,8
GeForce FX 5200,8
GeForce FX 5500,8
Quadro FX 500/FX 600,8
MOBILITY RADEON 9000 IGP,8
Mobile Intel 965 Express - BR-0907-0461 v1839,8
Matrox Millennium P690 Plus LP PCIe x16,7
Quadro4 380 XGL,7
GeForce4 MX Integrated GPU,7
GeForce4 Ti 4800 SE,7
GeForce FX 5200LE,7
GeForce4 Ti 4400,7
RADEON 8500 Family,7
Intel US15 Embedded Media and Controller,7
Intel Media Accelerator 600,7
Intel Q33 Express,7
Matrox Parhelia APVe,6
VIA/S3G UniChromeII,6
Mobile Intel 945GM Express,6
NVIDIA GeForce3 Ti200,6
Intel 82915G Express,6
GeForce4 448 Go,6
GeForce PCX 5300,6
GeForce4 Ti 4800,6
Quadro 280 NVS PCIe,6
GeForce4 Ti 4600,6
RADEON 9100 Family,6
GeForce4 440 Go 64M,6
GeForce4 Ti 4200,6
MOBILITY RADEON 7000 IGP,6
GeForce2 Ultra,6
RADEON IGP 350M,6
ALL-IN-WONDER RADEON 8500DV,6
MOBILITY RADEON 9000/9100 IGP,6
Quadro NVS 55/280 PCI,6
V9560XT,6
Matrox Millennium P650 PCIe 128,5
Intel 945G Embedded Chipset Function 0,5
Mobile Intel 945GM/GU Express,5
GeForce 256,5
WinFast A250 LE,5
Intel 82865G Controller,5
Quadro4 900 XGL,5
GeForce4 440,5
GeForce2 MX with DVI-D and TV-out,5
Quadro4 980 XGL,5
GeForce4 420 Go 32M,5
GeForce4 MX 420,5
VIA/S3G UniChrome Pro IGP,5
GeForce4 MX 440SE,5
SAPPHIRE RADEON 9000 ATLANTIS PRO,5
GeForce4 MX 440 with AGP8X,5
ASUS AGP-V3800PRO v31.40H,5
GeForce2 Ti,5
Quadro2 MXR/EX,5
GeForce4 MX 440,5
GeForce4 MX 4000,5
RADEON 9100 IGP,5
RADEON 9000,5
RADEON 7500 Family,5
GeForce3,5
ALL-IN-WONDER 9000,5
MOBILITY FIREGL 7800,5
Intel 915G/915GV/910GL Embedded Controller Functio,5
XGI Volari Family v1.13.23.D_V,5
Xabre,5
Dell 8200,4
VIA Chrome9 HC IGP Family,4
GeForce4 MX 460,4
GeForce4 4200 Go,4
GeForce2 Integrated GPU,4
VIA Chrome9 HC IGP,4
"Intel 915G,910G Express",4
VIA Chrome9 HC IGP Family WDDM,4
VIA/S3G UniChrome IGP,4
MOBILITY/RADEON 9000,4
ABIT Siluro T400,4
GeForce3 Ti 200,4
GeForce4 440 Go,4
GeForce2 GTS/GeForce2 Pro,4
RADEON 9200,4
GeForce2 MX/MX 400,4
VIA/S3G KM400/KN400,4
RADEON 9000 Family,4
GeForce 6200A,4
RADEON 7000 / RADEON VE Family,4
RIVA TNT2 Model 64/Model 64 Pro,4
MOBILITY RADEON 7500,4
Radeon IGP 320M,4
GeForce2 Go,4
Intel 82915G/915GV/910GL,4
RADEON IGP 320,4
Intel 865 Embedded Controller,4
Intel 82845G/GL Controller,3
Intel 82845G/GL/GE/PE/GV Controller,3
VIA Chrome9 HC3 IGP,3
GeForce4 420 Go,3
MOBILITY RADEON 9200,3
GeForce2 MX,3
Intel 82915G/GV/910GL Express,3
RADEON 9200 PRO Family,3
RADEON 9200 SE,3
MOBILITY RADEON 9100 IGP,3
RADEON 9200 LE Family,3
RADEON 9250,3
VIA/S3G DeltaChrome IGP,3
GeForce2 MX 100/200,3
GeForce3 Ti 500,3
MOBILITY RADEON 9000,3
AMIGAMERLIN 3.1-R1 For Voodoo 4 4500 PCI,3
Matrox Parhelia 128MB,3
Radeon IGP 340M,3
Radeon 7000 / Radeon VE,3
GeForce2 MX with TV Out,3
Intel 82915G/GV/910GL Advanced v3.5,3
RADEON 7200,3
Vanta/Vanta LT,3
Intel Media Accelerator 3150,3
RADEON IGP 345M,3
VIA Chrome9 HC IGP WDDM 1.1,3
Intel Media Accelerator 500,3
RIVA TNT2/TNT2 Pro,3
Intel 946GZ Embedded Chipset,3
Intel GMA 3150 Express,3
Rage Fury Pro/Xpert 2000 Pro,3
RADEON 7500,3
S3 Inc. Savage4,3
S3 SuperSavage/IXC 1014,2
Intel Extreme Controller,2
Intel 82845G Controller,2
Quadro NVS 280 SD,2
VisionTek Radeon 7000,2
VIA Chrome9 HC IGP Prerelease WDDM 1.1,2
VIA Chrome9 HCM IGP,2
RADEON IGP 34xM,2
VIA Chrome9 HC IGP WDDM,2
Dell 8100,2
Radeon VE,2
Mobile Intel 915GM/GMS/910GML Express,2
Intel 946GZ Express,2
Mobile Intel 945 Express,2
FireMV 2200 PCI,1
Quadro2 Pro,1
RAGE 128 PRO AGP 4X TMDS,1
Intel 82852/82855 GM/GME Controller,1
S3 ProSavageDDR,1
Rage 128 Pro,1
VIA Chrome9 HC3 IGP WDDM 1.1,1
